episode_id,player_0,player_1,player_2,player_3,total_avg,scheme
69,111.0,94.5,85.5,105.0,396.0,线性势函数
70,105.0,88.5,88.5,111.0,393.0,线性势函数
71,144.0,31.5,60.0,130.5,366.0,线性势函数
72,112.5,59.0,124.0,118.5,414.0,线性势函数
73,100.5,85.5,96.0,123.0,405.0,线性势函数
74,100.5,91.5,106.5,112.5,411.0,线性势函数
75,109.5,100.5,109.5,96.0,415.5,线性势函数
76,112.5,106.5,82.5,114.0,415.5,线性势函数
77,118.5,124.5,90.0,96.0,429.0,线性势函数
78,108.0,114.0,102.0,91.5,415.5,线性势函数
79,100.5,115.5,102.0,93.0,411.0,线性势函数
80,76.5,76.5,63.0,88.5,304.5,线性势函数
1,27.0,25.0,24.0,15.0,91.0,指数势函数
2,54.0,30.0,30.0,45.0,159.0,指数势函数
3,37.5,30.0,31.5,54.0,153.0,指数势函数
4,37.5,31.5,55.5,56.5,181.0,指数势函数
5,51.0,40.5,57.0,45.0,193.5,指数势函数
6,49.5,55.5,58.5,54.0,217.5,指数势函数
7,61.5,57.0,51.0,54.0,223.5,指数势函数
8,66.0,64.0,52.5,52.5,235.0,指数势函数
9,64.5,69.0,57.0,54.0,244.5,指数势函数
10,61.5,52.5,66.0,67.5,247.5,指数势函数
11,75.0,73.5,58.5,70.5,277.5,指数势函数
12,72.0,75.0,71.5,72.0,290.5,指数势函数
13,60.0,69.0,57.0,75.0,261.0,指数势函数
14,52.5,78.0,75.0,67.5,273.0,指数势函数
15,63.0,64.5,63.0,66.0,256.5,指数势函数
16,72.0,73.5,58.5,51.0,255.0,指数势函数
17,68.0,62.5,69.0,76.5,276.0,指数势函数
18,58.5,49.5,76.5,61.5,246.0,指数势函数
19,55.5,58.5,79.5,64.5,258.0,指数势函数
20,60.0,55.5,58.5,58.5,232.5,指数势函数
21,63.0,46.5,85.5,69.0,264.0,指数势函数
22,70.5,72.0,79.5,66.0,288.0,指数势函数
23,73.5,76.5,78.0,46.5,274.5,指数势函数
24,78.0,69.0,66.0,79.5,292.5,指数势函数
25,78.0,64.5,88.5,66.0,297.0,指数势函数
26,76.5,72.0,85.5,69.0,303.0,指数势函数
27,75.0,64.5,78.0,69.0,286.5,指数势函数
28,100.5,88.5,72.0,52.5,313.5,指数势函数
29,79.5,82.0,81.5,82.5,325.5,指数势函数
30,94.5,72.0,76.5,79.5,322.5,指数势函数
31,87.0,70.5,76.5,66.0,300.0,指数势函数
32,88.5,73.5,67.5,75.0,304.5,指数势函数
33,81.0,84.0,66.0,84.0,315.0,指数势函数
34,70.5,84.0,91.5,67.5,313.5,指数势函数
35,90.0,84.0,75.0,84.0,333.0,指数势函数
36,70.0,99.0,69.0,85.5,323.5,指数势函数
37,91.5,82.5,64.5,78.0,316.5,指数势函数
38,68.5,72.0,70.5,76.5,287.5,指数势函数
39,69.0,78.0,78.0,75.0,300.0,指数势函数
40,81.0,52.5,85.5,100.5,319.5,指数势函数
41,72.5,60.0,78.0,78.0,288.5,指数势函数
42,80.5,74.0,87.0,78.0,319.5,指数势函数
43,75.0,81.0,91.5,76.5,324.0,指数势函数
44,73.5,70.5,73.5,78.0,295.5,指数势函数
45,76.5,87.0,70.5,84.0,318.0,指数势函数
46,74.5,76.5,69.0,78.0,298.0,指数势函数
47,88.5,70.5,81.0,85.5,325.5,指数势函数
48,87.0,70.5,94.5,84.0,336.0,指数势函数
49,100.5,75.0,87.0,93.0,355.5,指数势函数
50,109.5,76.5,75.0,88.5,349.5,指数势函数
51,88.5,78.0,94.5,81.0,342.0,指数势函数
52,102.0,88.5,72.0,81.0,343.5,指数势函数
53,103.5,72.0,81.0,70.5,327.0,指数势函数
54,79.5,97.5,102.0,67.5,346.5,指数势函数
55,85.5,103.5,81.0,78.0,348.0,指数势函数
56,91.5,88.5,87.0,78.0,345.0,指数势函数
57,90.0,69.0,108.0,84.0,351.0,指数势函数
58,94.5,79.5,81.0,78.0,333.0,指数势函数
59,96.0,90.0,90.0,72.0,348.0,指数势函数
60,100.5,82.5,79.5,79.5,342.0,指数势函数
61,99.0,85.5,87.0,82.5,354.0,指数势函数
62,86.5,98.0,97.5,87.0,369.0,指数势函数
63,115.5,88.5,103.5,78.0,385.5,指数势函数
64,78.0,99.0,100.5,87.0,364.5,指数势函数
65,111.0,96.0,84.0,82.5,373.5,指数势函数
66,105.0,94.5,82.5,87.0,369.0,指数势函数
67,99.0,108.0,93.0,82.5,382.5,指数势函数
68,114.0,78.0,96.0,78.0,366.0,指数势函数
69,118.5,85.5,103.5,93.0,400.5,指数势函数
70,100.5,94.5,70.5,108.0,373.5,指数势函数
71,97.5,118.5,94.5,79.5,390.0,指数势函数
72,93.0,108.0,87.0,96.0,384.0,指数势函数
73,109.5,84.0,91.5,100.5,385.5,指数势函数
74,115.5,102.0,90.0,91.5,399.0,指数势函数
75,87.0,91.5,103.5,100.5,382.5,指数势函数
76,118.5,85.5,105.0,97.5,406.5,指数势函数
77,88.5,102.0,114.0,85.5,390.0,指数势函数
78,109.5,90.0,103.5,97.5,400.5,指数势函数
79,96.0,106.5,85.5,99.0,387.0,指数势函数
80,55.5,69.0,66.0,64.5,255.0,指数势函数
1,15.5,19.5,20.0,21.0,76.0,反比势函数
2,30.0,35.5,30.5,30.0,126.0,反比势函数
3,51.0,55.5,46.5,52.5,205.5,反比势函数
4,66.0,73.5,58.5,49.5,247.5,反比势函数
5,67.5,72.0,57.0,67.5,264.0,反比势函数
6,79.5,66.0,63.0,69.0,277.5,反比势函数
7,79.5,84.0,91.5,78.0,333.0,反比势函数
8,75.0,73.5,88.5,97.5,334.5,反比势函数
9,100.5,79.5,87.0,78.0,345.0,反比势函数
10,99.0,76.5,78.0,79.5,333.0,反比势函数
11,81.0,81.0,99.0,94.5,355.5,反比势函数
12,76.5,102.0,84.0,102.0,364.5,反比势函数
13,105.0,46.5,91.5,108.0,351.0,反比势函数
14,118.5,54.0,99.0,99.0,370.5,反比势函数
15,67.5,90.0,100.5,114.0,372.0,反比势函数
16,106.5,87.0,87.0,94.5,375.0,反比势函数
17,94.5,61.5,97.5,112.5,366.0,反比势函数
18,111.0,94.5,94.5,98.5,398.5,反比势函数
19,109.5,85.5,103.5,88.5,387.0,反比势函数
20,85.5,93.0,126.0,90.0,394.5,反比势函数
21,88.5,102.0,114.0,76.5,381.0,反比势函数
22,117.0,84.0,99.0,91.5,391.5,反比势函数
23,97.5,99.0,91.5,93.0,381.0,反比势函数
24,100.5,79.0,85.5,93.0,358.0,反比势函数
25,124.5,37.5,91.5,96.0,349.5,反比势函数
26,96.0,82.5,85.5,82.5,346.5,反比势函数
27,129.0,78.0,91.5,85.5,384.0,反比势函数
28,120.0,93.0,81.0,79.5,373.5,反比势函数
29,99.0,99.0,94.5,102.0,394.5,反比势函数
30,106.5,112.5,84.0,85.5,388.5,反比势函数
31,111.0,111.0,96.0,81.0,399.0,反比势函数
32,109.5,103.5,88.5,90.0,391.5,反比势函数
33,106.5,75.0,87.0,114.0,382.5,反比势函数
34,100.5,121.5,87.0,81.0,390.0,反比势函数
35,111.0,99.0,82.5,82.5,375.0,反比势函数
36,96.0,108.0,82.5,93.0,379.5,反比势函数
37,114.0,105.0,87.0,102.0,408.0,反比势函数
38,133.5,102.0,97.5,85.5,418.5,反比势函数
39,90.0,100.5,109.5,99.0,399.0,反比势函数
40,97.5,123.0,96.0,99.0,415.5,反比势函数
41,121.5,103.5,94.0,99.5,418.5,反比势函数
42,105.0,99.0,106.5,109.5,420.0,反比势函数
43,100.5,115.5,103.5,87.0,406.5,反比势函数
44,93.0,114.0,105.0,103.5,415.5,反比势函数
45,99.0,111.0,91.5,115.5,417.0,反比势函数
46,97.5,106.5,103.5,115.5,423.0,反比势函数
47,106.5,114.0,103.5,105.0,429.0,反比势函数
48,117.0,99.0,96.0,106.5,418.5,反比势函数
49,88.5,118.5,85.5,117.0,409.5,反比势函数
50,91.5,117.0,105.0,79.5,393.0,反比势函数
51,114.0,114.0,72.0,102.0,402.0,反比势函数
52,117.0,111.0,97.5,84.0,409.5,反比势函数
53,123.0,96.0,99.0,82.5,400.5,反比势函数
54,102.0,111.0,114.0,96.0,423.0,反比势函数
55,97.5,102.0,96.0,121.5,417.0,反比势函数
56,120.0,97.5,111.0,87.0,415.5,反比势函数
57,109.5,99.0,78.0,108.0,394.5,反比势函数
58,105.0,106.5,79.5,124.5,415.5,反比势函数
59,94.5,70.5,126.0,115.5,406.5,反比势函数
60,120.0,102.0,100.5,97.5,420.0,反比势函数
61,124.5,96.0,124.5,78.0,423.0,反比势函数
62,102.0,102.0,97.5,111.0,412.5,反比势函数
63,105.0,90.0,88.5,123.0,406.5,反比势函数
64,94.5,108.5,110.5,105.0,418.5,反比势函数
65,117.0,85.5,103.5,106.5,412.5,反比势函数
66,102.0,88.5,103.5,111.0,405.0,反比势函数
67,132.0,85.5,91.5,96.0,405.0,反比势函数
68,109.5,105.0,90.0,115.5,420.0,反比势函数
69,109.5,84.0,106.5,112.5,412.5,反比势函数
70,100.5,109.5,93.0,112.5,415.5,反比势函数
71,123.0,114.0,88.5,81.0,406.5,反比势函数
72,112.5,108.0,94.5,112.5,427.5,反比势函数
73,108.0,102.0,96.0,115.5,421.5,反比势函数
74,96.0,112.5,95.5,103.5,407.5,反比势函数
75,120.0,102.0,87.0,97.5,406.5,反比势函数
76,94.5,114.0,96.0,115.5,420.0,反比势函数
77,103.5,97.5,105.0,109.5,415.5,反比势函数
78,108.0,124.5,96.0,96.0,424.5,反比势函数
79,126.0,105.0,96.0,97.5,424.5,反比势函数
80,67.5,85.5,67.5,72.0,292.5,反比势函数
1,34.0,28.0,31.0,27.5,120.5,距离奖励
2,63.0,31.5,36.0,51.0,181.5,距离奖励
3,57.0,58.5,66.0,66.0,247.5,距离奖励
4,36.5,64.0,78.0,58.5,237.0,距离奖励
5,76.5,52.5,84.0,69.0,282.0,距离奖励
6,78.0,79.5,73.5,66.0,297.0,距离奖励
7,84.0,66.0,61.5,69.0,280.5,距离奖励
8,85.5,67.5,79.5,93.0,325.5,距离奖励
9,81.0,85.5,75.0,85.5,327.0,距离奖励
10,85.5,67.5,79.5,75.0,307.5,距离奖励
11,82.5,102.0,75.0,94.5,354.0,距离奖励
12,100.5,72.0,82.5,112.5,367.5,距离奖励
13,85.5,93.0,88.5,97.5,364.5,距离奖励
14,87.0,79.5,99.0,90.0,355.5,距离奖励
15,94.0,77.0,69.5,90.0,330.5,距离奖励
16,103.5,70.5,88.5,85.5,348.0,距离奖励
17,98.0,65.5,94.5,108.0,366.0,距离奖励
18,87.0,90.0,84.0,103.5,364.5,距离奖励
19,91.5,90.0,97.5,103.5,382.5,距离奖励
20,111.0,105.0,78.0,99.0,393.0,距离奖励
21,88.5,105.0,115.5,82.5,391.5,距离奖励
22,103.5,100.5,105.0,87.0,396.0,距离奖励
23,124.5,91.5,87.0,111.0,414.0,距离奖励
24,90.0,84.0,93.0,106.5,373.5,距离奖励
25,97.5,120.0,94.5,87.0,399.0,距离奖励
26,109.5,81.0,102.0,94.5,387.0,距离奖励
27,138.0,103.5,64.5,78.0,384.0,距离奖励
28,126.0,103.5,91.5,87.0,408.0,距离奖励
29,112.5,97.5,102.0,97.5,409.5,距离奖励
30,99.0,102.0,94.5,124.5,420.0,距离奖励
31,112.5,100.5,87.0,114.0,414.0,距离奖励
32,124.5,100.5,85.5,103.5,414.0,距离奖励
33,108.0,108.0,93.0,99.0,408.0,距离奖励
34,154.5,97.5,75.0,76.5,403.5,距离奖励
35,111.0,73.5,96.0,121.5,402.0,距离奖励
36,124.5,106.5,93.0,94.5,418.5,距离奖励
37,88.5,124.5,87.0,126.0,426.0,距离奖励
38,118.5,90.0,117.0,105.0,430.5,距离奖励
39,136.5,84.0,91.5,103.5,415.5,距离奖励
40,108.0,90.0,105.0,114.0,417.0,距离奖励
41,108.0,112.5,109.5,100.5,430.5,距离奖励
42,97.5,105.0,112.5,105.0,420.0,距离奖励
43,123.0,96.0,93.0,120.0,432.0,距离奖励
44,109.5,100.5,126.0,97.5,433.5,距离奖励
45,121.5,105.0,85.5,118.5,430.5,距离奖励
46,109.5,124.5,93.0,100.5,427.5,距离奖励
47,105.0,103.5,103.5,121.5,433.5,距离奖励
48,103.5,114.0,108.0,84.0,409.5,距离奖励
49,88.5,115.5,117.0,108.0,429.0,距离奖励
50,79.5,121.5,124.5,91.5,417.0,距离奖励
51,81.0,115.5,118.5,105.0,420.0,距离奖励
52,100.5,105.0,108.0,94.5,408.0,距离奖励
53,88.5,96.5,117.0,124.5,426.5,距离奖励
54,108.0,106.5,106.5,102.0,423.0,距离奖励
55,126.0,103.5,84.0,108.0,421.5,距离奖励
56,103.5,127.5,100.5,103.5,435.0,距离奖励
57,108.0,100.5,99.0,126.0,433.5,距离奖励
58,108.0,96.0,94.5,120.0,418.5,距离奖励
59,97.5,108.0,105.0,109.5,420.0,距离奖励
60,90.0,118.5,97.5,108.0,414.0,距离奖励
61,115.5,91.5,112.5,108.0,427.5,距离奖励
62,111.0,112.5,88.5,109.5,421.5,距离奖励
63,100.5,112.5,102.0,112.5,427.5,距离奖励
64,121.5,100.5,112.5,91.5,426.0,距离奖励
65,108.0,111.0,108.0,96.0,423.0,距离奖励
66,96.0,109.5,91.5,108.0,405.0,距离奖励
67,130.5,118.5,91.5,91.5,432.0,距离奖励
68,103.5,127.5,102.0,88.5,421.5,距离奖励
69,123.0,102.0,102.0,108.0,435.0,距离奖励
70,106.5,103.5,117.0,108.0,435.0,距离奖励
71,123.0,114.0,91.5,96.0,424.5,距离奖励
72,102.0,117.0,108.0,106.5,433.5,距离奖励
73,93.0,106.5,93.0,106.5,399.0,距离奖励
74,112.5,99.0,109.5,105.0,426.0,距离奖励
75,93.0,123.0,102.0,99.0,417.0,距离奖励
76,106.5,106.5,109.5,97.5,420.0,距离奖励
77,84.0,111.0,117.0,111.0,423.0,距离奖励
78,82.5,132.0,109.5,103.5,427.5,距离奖励
79,109.5,132.0,79.5,120.0,441.0,距离奖励
80,79.5,72.0,69.0,78.0,298.5,距离奖励
1,14.0,11.0,12.5,14.0,51.5,稀疏奖励
2,15.5,18.5,16.5,18.25,68.75,稀疏奖励
3,31.25,28.5,28.5,33.5,121.75,稀疏奖励
4,32.5,31.5,50.0,37.75,151.75,稀疏奖励
5,34.25,34.5,65.25,58.5,192.5,稀疏奖励
6,48.75,34.5,59.25,59.25,201.75,稀疏奖励
7,47.75,47.25,64.5,56.5,216.0,稀疏奖励
8,46.25,52.0,60.0,61.5,219.75,稀疏奖励
9,50.25,52.5,65.25,57.75,225.75,稀疏奖励
10,55.0,51.75,64.5,50.75,222.0,稀疏奖励
11,52.0,58.5,66.0,67.5,244.0,稀疏奖励
12,55.0,56.0,55.5,61.5,228.0,稀疏奖励
13,73.0,60.0,58.5,63.0,254.5,稀疏奖励
14,70.5,56.5,60.0,58.75,245.75,稀疏奖励
15,63.0,63.0,68.5,75.75,270.25,稀疏奖励
16,63.0,61.5,69.0,64.25,257.75,稀疏奖励
17,62.25,54.75,78.0,70.0,265.0,稀疏奖励
18,70.75,61.0,70.25,71.25,273.25,稀疏奖励
19,63.0,72.75,64.0,64.25,264.0,稀疏奖励
20,71.75,57.75,72.5,56.0,258.0,稀疏奖励
21,63.0,63.0,70.75,66.75,263.5,稀疏奖励
22,61.5,56.25,80.25,75.0,273.0,稀疏奖励
23,61.5,60.75,84.75,81.0,288.0,稀疏奖励
24,55.5,69.75,75.0,71.25,271.5,稀疏奖励
25,68.25,56.25,75.75,86.25,286.5,稀疏奖励
26,63.0,69.75,68.25,69.75,270.75,稀疏奖励
27,75.75,64.0,69.0,71.25,280.0,稀疏奖励
28,78.0,57.75,73.75,75.75,285.25,稀疏奖励
29,69.0,66.0,70.5,86.25,291.75,稀疏奖励
30,66.75,74.25,80.25,82.5,303.75,稀疏奖励
31,72.75,65.25,72.75,68.25,279.0,稀疏奖励
32,72.0,75.0,66.75,60.75,274.5,稀疏奖励
33,72.0,65.25,81.0,72.75,291.0,稀疏奖励
34,64.5,66.0,78.0,64.5,273.0,稀疏奖励
35,64.25,63.0,79.5,74.25,281.0,稀疏奖励
36,63.0,68.25,71.25,72.0,274.5,稀疏奖励
37,75.75,66.75,77.25,68.25,288.0,稀疏奖励
38,66.0,63.0,79.5,71.0,279.5,稀疏奖励
39,68.25,67.5,69.0,65.25,270.0,稀疏奖励
40,62.25,66.0,66.75,75.75,270.75,稀疏奖励
41,63.75,68.25,64.5,68.25,264.75,稀疏奖励
42,71.25,63.75,81.75,69.75,286.5,稀疏奖励
43,66.75,65.25,62.25,83.25,277.5,稀疏奖励
44,69.75,65.25,69.0,71.25,275.25,稀疏奖励
45,62.25,71.25,72.75,75.0,281.25,稀疏奖励
46,65.25,65.25,75.0,69.75,275.25,稀疏奖励
47,70.5,66.0,68.25,73.5,278.25,稀疏奖励
48,70.5,75.0,68.25,65.25,279.0,稀疏奖励
49,64.5,64.5,69.0,75.0,273.0,稀疏奖励
50,69.0,67.5,69.75,72.75,279.0,稀疏奖励
51,69.0,70.0,65.25,80.25,284.5,稀疏奖励
52,65.25,63.0,78.0,81.75,288.0,稀疏奖励
53,69.0,65.25,78.0,69.75,282.0,稀疏奖励
54,61.5,73.5,70.5,75.75,281.25,稀疏奖励
55,59.25,63.0,66.75,69.75,258.75,稀疏奖励
56,69.75,63.75,69.0,66.75,269.25,稀疏奖励
57,70.5,69.0,74.25,66.75,280.5,稀疏奖励
58,69.0,69.0,77.25,62.5,277.75,稀疏奖励
59,62.25,64.5,67.5,69.0,263.25,稀疏奖励
60,71.25,67.5,67.5,68.25,274.5,稀疏奖励
61,78.75,67.5,63.0,75.0,284.25,稀疏奖励
62,56.25,61.5,76.75,66.75,261.25,稀疏奖励
63,54.75,66.75,71.25,78.75,271.5,稀疏奖励
64,55.5,60.75,69.75,81.0,267.0,稀疏奖励
65,35.25,33.0,36.75,30.75,135.75,稀疏奖励
66,42.75,33.0,32.25,43.5,151.5,稀疏奖励
67,48.0,27.0,31.5,34.5,141.0,稀疏奖励
68,30.75,36.75,26.25,42.75,136.5,稀疏奖励
69,36.75,42.75,30.75,39.0,149.25,稀疏奖励
70,37.5,28.5,41.25,31.5,138.75,稀疏奖励
71,29.25,33.75,34.5,36.0,133.5,稀疏奖励
72,33.0,31.5,44.25,42.0,150.75,稀疏奖励
73,38.25,33.0,35.25,38.25,144.75,稀疏奖励
74,39.0,33.75,33.0,43.5,149.25,稀疏奖励
75,34.5,38.25,42.75,36.75,152.25,稀疏奖励
76,30.75,35.25,38.25,37.5,141.75,稀疏奖励
77,36.75,32.25,30.0,27.0,126.0,稀疏奖励
78,33.75,32.25,36.0,35.25,137.25,稀疏奖励
79,36.75,36.0,34.25,32.25,139.25,稀疏奖励
80,33.0,42.75,33.0,40.5,149.25,稀疏奖励
