episode_id,player_0_score,player_0_wall_count,player_1_score,player_1_wall_count,player_2_score,player_2_wall_count,player_3_score,player_3_wall_count,total_score,total_wall_count
25,-26.330000000000005,10.8,29.789999999999985,0.0,23.759999999999998,1.2,62.589999999999996,5.4,89.80999999999997,17.4
26,38.61,5.6,18.799999999999997,2.2,28.789999999999992,0.2,39.60999999999999,3.2,125.80999999999997,11.2
27,28.69000000000001,6.2,23.85,0.4,25.80999999999999,0.8,46.660000000000004,9.6,125.00999999999999,17.0
28,34.85,0.4,21.79,0.8,27.77,0.4,45.56,3.8,129.97,5.4
29,16.630000000000006,8.0,20.82,1.8,24.749999999999993,1.0,8.549999999999997,16.6,70.75,27.400000000000002
30,18.720000000000002,6.2,24.8,0.2,27.779999999999983,0.4,-33.39,20.8,37.90999999999998,27.6
31,-13.26,10.2,-17.26,9.6,12.820000000000002,5.2,0.679999999999997,13.8,-17.020000000000007,38.8
32,29.589999999999993,5.4,21.740000000000002,0.8,26.79,0.6,34.67999999999999,6.4,112.8,13.2
33,20.669999999999998,6.6,17.6,1.6,13.8,3.2,-149.3,42.8,-97.23000000000002,54.199999999999996
34,-24.3,12.6,-26.430000000000007,11.4,24.72,0.6,-10.220000000000002,9.4,-36.230000000000004,34.0
35,-9.360000000000003,15.2,-51.35,17.4,24.78,0.6,-75.26,25.4,-111.19000000000001,58.599999999999994
36,-73.22,24.8,27.719999999999988,0.4,26.79999999999999,0.6,-32.24,15.0,-50.940000000000026,40.8
37,-21.290000000000003,14.4,23.78,0.4,22.750000000000004,1.0,-50.22,19.0,-24.979999999999997,34.8
38,31.73,8.2,20.73,0.2,21.740000000000002,1.2,-26.229999999999997,11.4,47.970000000000006,21.0
39,27.560000000000002,12.8,24.55,0.2,28.75,0.2,-38.269999999999996,21.0,42.59,34.2
40,27.590000000000003,8.6,12.55,2.8,27.70999999999999,0.4,-12.329999999999995,12.2,55.519999999999996,24.0
41,28.69999999999999,1.6,22.72,0.6,29.789999999999985,0.0,27.559999999999985,7.4,108.76999999999997,9.600000000000001
42,9.809999999999999,4.8,29.79999999999999,0.0,27.919999999999995,0.4,-50.339999999999996,13.6,17.189999999999976,18.8
43,20.670000000000005,2.8,27.739999999999988,0.4,27.839999999999996,0.4,-190.3,46.8,-114.05000000000001,50.4
44,-2.2900000000000005,5.2,28.849999999999984,0.2,27.819999999999993,0.4,-56.26000000000001,17.4,-1.880000000000031,23.2
45,50.769999999999996,0.2,28.75,0.2,28.899999999999995,0.8,-13.15,5.6,95.26999999999998,6.8
46,18.830000000000002,2.8,26.769999999999992,0.2,25.859999999999996,0.8,19.710000000000004,6.0,91.17,9.8
47,26.869999999999994,0.6,18.9,0.6,28.889999999999997,0.2,62.66000000000001,4.4,137.32,5.800000000000001
48,23.659999999999997,7.0,2.8,3.8,29.870000000000005,0.0,-2.210000000000002,12.8,54.12,23.6
49,24.919999999999998,1.6,24.950000000000003,0.6,28.96,0.2,1.8600000000000023,9.6,80.69000000000001,12.0
50,59.8,2.4,28.97,0.2,27.95,0.4,-77.27000000000001,24.8,39.44999999999999,27.8
51,13.88,2.8,26.95,0.2,29.939999999999998,0.0,37.69999999999999,0.8,108.46999999999998,3.8
52,-179.12,42.2,26.95,0.2,27.939999999999998,0.4,-91.17,21.6,-215.40000000000003,64.4
53,-44.17999999999999,13.2,27.949999999999996,0.0,21.869999999999997,1.6,-45.17,14.2,-39.53,29.0
54,26.9,0.2,29.97,0.0,21.860000000000003,1.6,4.970000000000001,3.0,83.7,4.8
55,25.9,3.6,27.99,0.0,20.91,1.8,19.940000000000005,0.2,94.74000000000001,5.6000000000000005
56,28.75000000000001,11.4,25.97,0.0,26.97,0.2,-23.060000000000002,8.0,58.63000000000001,19.6
57,45.86,1.4,30.970000000000006,0.0,29.959999999999997,0.0,35.72,2.8,142.51,4.199999999999999
58,37.87,1.2,27.97,0.0,26.939999999999998,0.2,21.759999999999998,3.4,114.53999999999999,4.8
59,-13.079999999999998,11.2,27.96,0.0,26.779999999999994,0.2,4.689999999999999,7.6,46.349999999999994,19.0
60,36.779999999999994,6.6,29.959999999999997,0.0,27.69999999999999,0.4,29.859999999999996,1.6,124.29999999999998,8.6
61,27.939999999999998,0.0,28.879999999999995,0.2,24.770000000000003,0.2,11.78,9.2,93.37,9.6
62,39.90999999999999,0.0,23.919999999999998,0.0,29.789999999999992,0.0,2.7600000000000007,10.8,96.37999999999998,10.8
63,35.95,0.2,22.95,0.2,28.629999999999985,0.2,-9.129999999999999,7.0,78.39999999999999,7.6
64,27.8,4.0,23.96,0.4,27.73999999999999,0.4,-10.070000000000002,6.4,69.42999999999999,11.200000000000001
65,96.65,0.4,28.959999999999997,0.2,2.709999999999998,5.4,16.98,1.4,145.29999999999998,7.4
66,61.84000000000001,0.4,24.91,0.2,36.64,0.2,-232.04000000000002,50.6,-108.65,51.4
67,-7.089999999999998,8.2,28.93999999999999,0.2,29.879999999999995,0.0,6.909999999999999,4.2,58.639999999999986,12.599999999999998
68,19.88,0.0,28.939999999999998,0.2,29.859999999999992,0.0,-26.089999999999996,11.6,52.58999999999998,11.799999999999999
69,59.910000000000004,0.0,25.97,0.0,25.859999999999996,0.8,-111.04,27.0,0.6999999999999886,27.8
70,-102.05,27.6,25.909999999999997,0.0,28.859999999999992,0.2,39.83999999999999,3.4,-7.440000000000019,31.2
71,69.86,0.0,29.76999999999999,0.0,28.819999999999993,0.2,-218.01999999999998,47.2,-89.57,47.400000000000006
72,30.97,0.0,29.859999999999992,0.0,21.800000000000004,3.8,26.920000000000005,0.0,109.55,3.8
73,29.98,0.0,29.99,0.0,29.889999999999997,0.0,-19.04,6.2,70.82,6.2
74,29.959999999999997,0.0,29.839999999999986,0.0,29.889999999999997,0.0,16.96,0.8,106.64999999999998,0.8
75,29.98,0.0,27.939999999999998,0.0,29.879999999999995,0.0,-4.019999999999999,5.6,83.78,5.6
76,26.98,0.2,28.929999999999996,0.2,28.849999999999994,0.2,15.95,2.0,100.71,2.6
77,38.95,0.2,29.879999999999995,0.0,27.97,0.4,17.91,0.0,114.71,0.6000000000000001
78,30.96,0.2,28.889999999999993,0.2,28.929999999999996,0.2,15.99,1.2,104.76999999999998,1.8
79,33.94,0.4,20.890000000000004,0.2,27.95,0.4,28.98,0.0,111.76,1.0
80,28.99,0.2,28.929999999999996,0.2,29.949999999999996,0.0,20.939999999999998,0.6,108.80999999999999,1.0
81,30.0,0.0,29.99,0.0,30.0,0.0,16.0,1.6,105.99,1.6
82,28.0,0.4,28.0,0.4,29.99,0.0,-84.01,21.2,1.9799999999999898,22.0
83,22.0,1.6,-21.05,9.4,30.0,0.0,-2.0,5.2,28.95,16.2
84,23.0,0.6,22.97,0.6,23.98,0.4,1.0,4.6,70.95,6.199999999999999
85,26.99,0.6,23.0,0.6,29.99,0.0,-174.0,38.8,-94.02000000000001,40.0
86,29.0,0.2,28.98,0.2,30.0,0.0,-11.0,5.8,76.98,6.2
87,29.0,0.2,27.98,0.0,29.0,0.2,9.910000000000002,1.2,95.89,1.6
88,25.0,0.2,9.97,2.8,28.99,0.2,6.0,3.2,69.96,6.4
89,27.0,0.2,17.990000000000002,2.4,27.96,0.4,18.0,1.6,90.95,4.6
90,29.0,0.2,27.0,0.2,28.0,0.4,-182.01,40.8,-98.00999999999999,41.599999999999994
91,25.98,0.4,28.99,0.2,28.979999999999997,0.2,-7.05,6.2,76.89999999999999,7.0
92,25.99,0.0,29.0,0.2,27.96,0.4,-68.08,18.4,14.86999999999999,19.0
93,24.98,0.2,24.0,0.4,27.99,0.4,15.89,0.8,92.86,1.8
94,25.0,0.6,26.0,0.4,27.98,0.4,5.930000000000001,3.6,84.91000000000001,5.0
95,29.0,0.2,26.0,0.0,28.97,0.2,-91.08,23.0,-7.109999999999999,23.4
96,29.97,0.0,25.0,0.2,29.0,0.2,22.86,0.4,106.83,0.8
97,-2.070000000000001,4.8,25.99,0.0,29.99,0.0,18.889999999999997,5.6,72.8,10.399999999999999
98,28.99,0.2,18.0,0.0,29.98,0.0,19.939999999999998,0.0,96.91,0.2
99,38.89,0.0,23.990000000000002,0.0,22.990000000000002,0.2,-11.09,6.0,74.78,6.2
100,28.95,0.2,27.97,0.0,27.98,0.0,-31.03,11.0,53.870000000000005,11.2
101,23.819999999999997,5.0,22.97,1.4,28.95,0.2,-178.28,39.2,-102.54,45.800000000000004
102,37.89,0.2,28.99,0.2,29.97,0.0,-182.09,41.2,-85.24000000000001,41.6
103,30.9,0.2,25.99,0.8,28.99,0.2,-127.24000000000001,27.2,-41.360000000000014,28.4
104,26.939999999999998,0.2,28.0,0.4,27.98,0.4,-67.06,17.4,15.86,18.4
105,26.559999999999985,0.2,27.98,0.4,28.98,0.2,25.789999999999992,3.8,109.30999999999997,4.6
106,29.910000000000004,0.0,28.97,0.2,22.970000000000002,1.0,9.98,2.2,91.83000000000001,3.4000000000000004
107,30.0,0.0,29.97,0.0,28.0,0.4,-17.1,10.0,70.87,10.4
108,8.99,3.4,29.959999999999997,0.0,25.879999999999995,0.0,-54.10000000000001,14.4,10.729999999999976,17.8
109,27.98,0.0,29.939999999999998,0.0,29.939999999999998,0.0,-77.28999999999999,18.6,10.570000000000007,18.6
110,29.98,0.0,29.929999999999996,0.0,28.979999999999997,0.2,23.77,1.0,112.65999999999998,1.2
111,28.99,0.2,29.959999999999997,0.0,29.0,0.2,-102.05,24.0,-14.100000000000009,24.4
112,30.0,0.0,29.939999999999998,0.0,29.97,0.0,-9.05,6.6,80.86,6.6
113,28.0,0.4,20.970000000000002,1.8,27.97,0.4,-58.06999999999999,16.4,18.870000000000005,19.0
114,28.99,0.2,29.96,0.0,15.9,2.8,20.81,0.6,95.66000000000001,3.6
115,29.98,0.0,28.959999999999997,0.2,20.88,2.0,13.830000000000002,4.8,93.64999999999999,7.0
116,28.98,0.2,24.94,0.2,36.879999999999995,0.2,-195.3,44.6,-104.50000000000001,45.2
117,24.79,0.6,28.979999999999997,0.2,28.929999999999996,0.2,-50.17000000000001,13.6,32.52999999999998,14.6
118,17.98,2.4,28.98,0.2,29.97,0.0,12.91,0.8,89.84,3.4000000000000004
119,-61.0,18.2,17.990000000000002,2.4,29.929999999999996,0.6,49.809999999999995,0.4,36.72999999999999,21.599999999999998
120,-40.23,14.2,28.909999999999997,0.2,-6.070000000000002,9.0,-139.11999999999998,32.0,-156.51,55.4
121,61.9,0.8,26.97,0.6,28.920000000000005,0.2,-39.010000000000005,9.4,78.78,11.0
122,35.83,0.0,26.98,0.2,29.959999999999997,0.0,-3.120000000000001,3.8,89.64999999999999,4.0
123,28.97,0.2,27.0,0.2,28.99,0.2,7.0,0.2,91.96,0.8
124,28.939999999999998,0.2,24.96,0.2,28.0,0.4,8.0,0.0,89.9,0.8
125,25.97,0.0,29.0,0.2,28.97,0.2,-6.0,4.0,77.94,4.4
126,-10.250000000000002,6.4,25.99,0.0,30.0,0.0,7.860000000000002,0.4,53.599999999999994,6.800000000000001
127,14.689999999999998,3.8,27.98,0.0,29.97,0.0,10.0,0.0,82.64,3.8
128,28.0,0.0,28.979999999999997,0.2,27.0,0.2,8.0,0.0,91.97999999999999,0.4
129,27.9,0.0,30.0,0.0,28.99,0.2,21.919999999999998,0.0,108.81,0.2
130,45.94,0.0,30.0,0.0,26.0,0.8,-7.130000000000001,7.0,94.81,7.8
131,23.0,0.2,29.99,0.0,27.99,0.4,17.750000000000004,4.6,98.72999999999999,5.199999999999999
132,27.0,0.2,30.0,0.0,27.98,0.4,13.99,0.0,98.97,0.6000000000000001
133,15.0,0.2,28.99,0.2,35.83,0.4,16.96,0.2,96.78,1.0
134,29.99,0.0,27.98,0.4,4.799999999999998,3.8,15.0,0.2,77.77,4.4
135,25.0,0.2,28.99,0.2,4.88,5.2,-2.0,3.6,56.87,9.200000000000001
136,32.92,0.2,26.910000000000004,0.2,24.869999999999997,0.2,-19.139999999999997,5.2,65.56,5.800000000000001
137,29.99,0.0,55.80999999999999,0.4,35.839999999999996,0.6,11.889999999999999,0.8,133.52999999999997,1.8
138,28.0,0.4,18.94,0.2,24.720000000000002,8.0,-170.14,38.0,-98.47999999999999,46.6
139,15.0,2.2,20.98,0.2,-296.40999999999997,60.8,-216.21000000000004,48.0,-476.64,111.19999999999999
140,29.0,0.2,24.98,0.2,43.769999999999996,4.4,18.730000000000004,0.4,116.48,5.200000000000001
141,10.99,1.8,-51.06,12.8,-107.2,30.4,-165.10999999999999,36.2,-312.38,81.2
142,18.0,0.0,26.0,0.0,10.789999999999997,6.2,-224.24,48.4,-169.45000000000002,54.6
143,-13.0,7.4,13.98,0.0,27.869999999999997,1.6,-90.17999999999999,22.8,-61.33,31.8
144,27.0,0.2,20.98,0.2,32.989999999999995,0.0,-29.390000000000008,10.2,51.57999999999999,10.6
145,30.0,0.0,23.990000000000002,0.0,15.9,9.0,-142.12,34.6,-72.23,43.6
146,28.0,0.0,27.97,0.0,30.0,0.0,-41.06,12.6,44.91,12.6
147,29.99,0.0,28.0,0.0,29.95,0.0,3.9900000000000007,2.4,91.92999999999999,2.4
148,30.0,0.0,24.0,0.0,30.0,0.0,8.71,7.4,92.71000000000001,7.4
149,29.98,0.0,29.97,0.0,27.0,0.2,41.660000000000004,1.4,128.61,1.5999999999999999
150,27.0,0.2,28.0,0.0,29.0,0.2,0.9399999999999992,4.6,84.94,5.0
151,28.0,0.4,32.970000000000006,1.0,28.0,0.4,-35.05,11.4,53.92,13.2
152,27.0,0.6,20.0,0.6,29.99,0.0,-28.209999999999997,13.2,48.78,14.399999999999999
153,28.0,0.4,23.869999999999997,5.2,25.0,1.0,1.779999999999999,8.6,78.65,15.2
154,23.990000000000002,1.2,-65.16,21.0,27.99,0.4,23.79,0.8,10.610000000000003,23.4
155,28.0,0.4,55.760000000000005,5.2,29.0,0.2,13.8,2.0,126.56,7.800000000000001
156,27.0,0.6,32.0,0.4,27.0,0.6,-66.25,18.2,19.75,19.8
157,28.0,0.4,27.96999999999999,0.4,23.990000000000002,0.8,61.720000000000006,1.8,141.68,3.4000000000000004
158,9.719999999999995,5.4,22.990000000000002,0.2,28.99,0.2,0.539999999999992,8.4,62.23999999999998,14.200000000000001
159,23.0,1.6,28.98,0.2,23.910000000000004,2.6,-115.14000000000001,32.0,-39.25,36.4
160,29.0,0.2,18.990000000000002,0.2,26.0,0.0,15.99,0.8,89.98,1.2000000000000002
