episode_id,player_0_score,player_0_wall_count,player_1_score,player_1_wall_count,player_2_score,player_2_wall_count,player_3_score,player_3_wall_count,total_score,total_wall_count
26,74.88999999999997,36.6,61.08999999999999,33.4,107.72999999999998,56.4,80.18999999999998,49.2,323.8999999999999,175.60000000000002
27,89.71,21.4,57.06,17.4,63.21,30.0,73.35999999999999,48.4,283.34,117.19999999999999
28,77.39999999999998,27.8,69.51,25.6,62.19999999999999,31.4,58.60999999999999,44.8,267.71999999999997,129.60000000000002
29,60.73999999999999,38.4,56.51999999999998,23.6,48.919999999999995,57.2,71.11999999999999,54.6,237.29999999999995,173.8
30,77.35,27.6,62.249999999999986,11.4,70.89,18.8,79.39999999999998,47.4,289.88999999999993,105.19999999999999
31,93.1,31.8,62.90999999999999,17.0,31.879999999999995,37.4,44.56999999999999,26.0,232.45999999999998,112.19999999999999
32,64.68999999999998,41.6,54.36999999999998,49.0,54.06999999999999,53.4,37.37999999999999,50.0,210.50999999999996,194.0
33,88.55,22.2,67.36999999999998,27.2,75.8,18.4,64.84,20.2,296.55999999999995,88.0
34,40.03000000000001,31.8,53.43999999999998,26.8,58.10000000000001,14.2,56.279999999999994,91.2,207.85,164.0
35,86.14,31.4,43.339999999999996,9.0,58.539999999999985,26.0,52.89999999999999,79.8,240.91999999999996,146.2
36,51.959999999999994,34.6,70.31,10.8,73.2,33.0,51.73,41.6,247.2,120.0
37,98.69,22.6,66.95,17.6,68.88,38.6,27.830000000000002,101.0,262.34999999999997,179.8
38,96.75999999999998,21.2,45.31999999999999,30.8,58.15999999999998,36.2,9.499999999999991,69.0,209.73999999999995,157.2
39,102.88,20.0,55.95,38.0,64.07,37.2,49.719999999999985,104.4,272.61999999999995,199.60000000000002
40,42.71999999999999,42.2,74.08000000000001,15.2,43.62999999999998,65.0,48.03999999999998,57.4,208.46999999999997,179.8
41,73.96,36.8,94.35,28.4,50.1,16.8,58.63999999999997,85.6,277.04999999999995,167.59999999999997
42,82.16,13.2,66.78999999999999,40.4,81.24999999999999,30.6,46.72999999999998,60.8,276.92999999999995,145.0
43,83.65,25.2,65.68999999999998,21.4,81.34,10.4,24.19999999999999,113.2,254.87999999999997,170.2
44,55.21,32.4,75.28,30.8,76.82000000000001,41.2,44.389999999999986,150.4,251.7,254.8
45,112.19999999999997,33.0,33.769999999999996,42.0,49.54,25.4,41.17999999999999,93.4,236.68999999999994,193.8
46,65.23,32.4,57.910000000000004,18.4,43.05,16.0,63.35999999999999,68.4,229.54999999999998,135.2
47,79.62,24.6,43.33,30.4,58.85999999999999,79.0,62.34999999999998,72.6,244.15999999999997,206.6
48,84.42,28.0,47.29,31.6,41.579999999999984,44.2,52.06999999999999,56.4,225.35999999999999,160.20000000000002
49,74.77,40.8,49.55999999999999,26.2,43.56999999999998,45.0,78.47999999999999,47.6,246.37999999999997,159.6
50,91.80999999999999,21.4,44.08999999999999,17.8,58.139999999999986,36.2,42.86999999999999,82.4,236.90999999999997,157.8
51,63.46,10.2,34.559999999999995,8.6,78.41,30.6,42.239999999999995,54.8,218.67000000000002,104.19999999999999
52,42.92999999999999,39.6,42.40999999999999,10.6,64.83999999999999,21.8,50.28999999999999,93.4,200.46999999999994,165.4
53,52.86,21.6,60.35,30.4,34.11999999999999,16.6,99.23,33.8,246.56,102.39999999999999
54,76.34999999999998,30.4,62.99999999999998,38.2,87.74999999999999,61.2,43.11999999999998,96.0,270.21999999999997,225.8
55,98.93999999999998,38.6,69.58,25.8,42.089999999999975,55.2,32.919999999999995,100.8,243.52999999999994,220.4
56,58.45999999999998,47.6,81.80999999999999,40.2,62.290000000000006,71.6,64.25,33.4,266.81,192.8
57,96.10999999999999,35.2,65.91999999999999,17.4,64.57000000000001,26.2,56.25,133.4,282.84999999999997,212.2
58,78.6,25.8,78.96,37.0,62.73,22.0,55.8,42.6,276.09,127.4
59,58.7,23.0,40.95999999999998,37.8,95.99,37.0,39.56999999999998,68.4,235.21999999999997,166.2
60,94.16,32.0,68.77,38.8,105.57000000000001,25.8,58.87999999999998,79.6,327.38,176.2
61,56.82000000000001,40.8,61.260000000000005,12.4,97.35,29.0,45.54,107.2,260.97,189.39999999999998
62,86.93999999999998,18.2,75.88000000000001,18.8,68.57999999999998,27.0,71.49999999999999,28.2,302.9,92.2
63,87.09,15.8,66.16,33.8,37.29999999999999,31.6,47.76,41.6,238.30999999999997,122.79999999999998
64,83.45,28.0,92.9,19.8,49.249999999999986,13.4,69.03999999999999,18.4,294.64,79.6
65,72.02,37.0,58.58,26.0,73.63,24.8,49.40000000000002,70.0,253.63,157.8
66,73.33,50.2,96.82,20.2,80.67999999999999,23.2,43.84999999999998,81.0,294.67999999999995,174.60000000000002
67,113.33,29.6,71.94999999999999,18.2,67.50999999999999,8.8,66.19999999999997,95.0,318.98999999999995,151.6
68,46.93,19.2,81.35000000000001,10.6,43.209999999999994,54.8,41.71,105.4,213.20000000000002,190.0
69,85.49999999999999,25.8,69.34,10.6,61.61999999999998,25.4,50.39,71.0,266.84999999999997,132.8
70,56.30999999999998,30.8,72.49,7.8,84.68999999999998,23.6,23.479999999999986,48.6,236.96999999999994,110.80000000000001
71,65.34,12.6,51.44000000000001,10.2,69.85999999999999,20.0,65.16999999999999,55.2,251.80999999999997,98.0
72,62.419999999999995,30.2,50.09999999999999,16.6,58.799999999999976,42.8,43.00999999999998,37.2,214.32999999999993,126.8
73,90.1,15.6,61.64,25.6,66.95,19.2,38.219999999999985,75.4,256.90999999999997,135.8
74,105.91999999999999,20.6,39.55999999999998,6.8,58.81999999999999,22.0,43.760000000000005,104.2,248.05999999999995,153.60000000000002
75,54.97999999999998,37.4,71.56999999999998,6.8,49.31,11.8,42.65,44.8,218.50999999999996,100.8
76,43.86,40.8,61.45,8.8,58.879999999999995,41.0,36.15999999999999,75.4,200.35,166.0
77,97.14999999999999,34.2,29.269999999999992,11.4,100.05999999999999,15.8,44.60999999999998,26.2,271.0899999999999,87.60000000000001
78,53.85999999999999,21.0,70.91,20.2,74.93999999999998,19.2,77.89000000000001,19.6,277.6,80.0
79,80.59,26.0,20.439999999999998,29.6,84.92,19.0,42.58,87.2,228.52999999999997,161.8
80,73.06999999999998,16.6,72.89,18.8,39.82999999999999,22.0,73.88999999999999,20.2,259.67999999999995,77.60000000000001
81,65.08,16.6,60.24999999999998,33.0,82.32000000000002,12.2,32.37999999999999,71.4,240.03,133.2
82,101.91999999999999,19.4,94.30000000000001,12.2,62.36999999999999,11.0,62.42999999999999,10.4,321.02,52.99999999999999
83,49.64999999999999,45.6,64.57,6.6,113.18000000000002,33.8,17.109999999999992,117.0,244.51,203.0
84,81.07999999999998,14.6,61.56,6.2,41.169999999999995,13.8,75.67999999999999,25.0,259.48999999999995,59.6
85,107.25000000000003,30.4,67.44000000000001,27.6,88.81999999999998,39.4,69.01,37.8,332.52000000000004,135.2
86,77.22999999999999,31.4,55.040000000000006,14.6,68.3,10.4,73.19999999999997,33.6,273.77,90.0
87,98.28,29.4,36.11,11.8,122.74000000000001,19.8,64.62999999999998,24.8,321.76,85.8
88,78.03999999999999,33.0,107.81999999999998,36.4,70.23999999999998,29.8,66.63000000000001,65.2,322.7299999999999,164.4
89,54.75999999999999,18.0,92.73,20.6,76.02,15.2,39.43999999999999,90.0,262.95,143.8
90,79.67999999999999,18.4,51.85,14.2,88.82,40.0,68.06999999999998,11.6,288.41999999999996,84.19999999999999
91,57.0,31.4,75.37999999999997,25.4,84.72999999999999,18.4,62.00999999999999,32.6,279.11999999999995,107.79999999999998
92,63.14,48.0,57.17999999999999,10.6,60.7,19.8,55.55,63.6,236.57,142.0
93,82.35000000000001,24.6,55.92999999999999,18.4,50.86999999999999,19.4,74.69999999999997,79.4,263.84999999999997,141.8
94,65.58999999999999,39.2,122.0,32.0,49.75999999999999,39.8,71.50000000000001,64.2,308.84999999999997,175.2
95,76.79999999999998,35.6,55.05999999999999,31.6,104.82000000000001,19.4,76.27000000000001,28.8,312.94999999999993,115.39999999999999
96,65.64999999999998,38.8,58.33,26.4,70.79,18.0,89.3,26.0,284.07,109.19999999999999
97,156.97000000000003,72.6,68.12,30.6,81.02999999999999,54.6,53.66999999999997,102.6,359.78999999999996,260.4
98,81.91999999999999,35.0,84.13000000000002,30.8,96.21000000000001,30.6,25.49999999999998,66.6,287.76,163.0
99,83.78999999999999,17.0,65.39000000000001,9.8,92.39000000000001,28.6,22.289999999999992,132.0,263.86,187.4
100,66.48999999999998,22.6,62.58,21.4,82.84999999999998,18.2,70.63,82.6,282.54999999999995,144.8
101,65.61999999999999,22.0,103.42999999999998,23.8,73.18,11.4,84.05,32.0,326.28,89.19999999999999
102,84.16999999999999,31.8,40.22,31.0,101.57000000000002,24.2,65.63999999999999,104.0,291.6,191.0
103,60.19000000000001,24.8,102.41,21.8,92.97999999999999,13.8,60.64999999999999,61.2,316.23,121.60000000000001
104,79.7,13.6,66.58,17.2,39.45999999999998,61.4,78.86999999999998,55.0,264.60999999999996,147.2
105,113.94000000000001,30.8,62.639999999999986,15.4,62.55,20.8,57.94,34.0,297.07,101.0
106,69.96,46.4,82.94,28.0,50.17999999999999,24.0,82.88999999999999,52.6,285.96999999999997,151.0
107,120.55999999999999,14.6,66.32000000000001,21.0,71.9,30.8,63.33999999999999,42.6,322.11999999999995,109.0
108,66.58,34.6,69.35,19.4,109.55999999999999,18.0,48.54999999999999,79.8,294.04,151.8
109,88.97999999999999,48.2,51.89999999999999,30.0,43.58999999999999,36.8,19.189999999999987,129.8,203.65999999999997,244.8
110,43.62999999999999,34.2,93.60999999999999,34.2,83.6,36.0,24.109999999999996,92.0,244.94999999999996,196.4
111,63.14,4.4,63.8,8.4,63.06000000000002,7.0,66.58000000000001,21.0,256.58000000000004,40.8
112,48.94999999999999,26.2,39.52,14.6,67.93999999999998,32.0,-1.1000000000000134,177.4,155.30999999999995,250.2
113,86.78,31.0,23.019999999999992,1.0,60.55999999999998,36.4,21.689999999999998,104.2,192.04999999999998,172.60000000000002
114,106.63,12.8,46.23999999999999,17.8,64.91,9.2,27.49,106.2,245.26999999999998,146.0
115,80.75999999999999,10.6,57.959999999999994,4.4,34.64999999999999,18.8,40.15999999999999,52.4,213.52999999999994,86.19999999999999
116,115.5,16.8,49.33999999999999,16.8,40.13,28.0,13.969999999999994,159.4,218.93999999999997,221.0
117,75.55999999999999,59.2,73.67999999999999,11.8,88.53,39.0,40.58999999999998,186.4,278.35999999999996,296.4
118,90.47999999999999,20.2,45.36,18.8,56.30999999999999,24.4,64.16999999999999,70.4,256.31999999999994,133.8
119,68.38999999999997,83.4,32.16999999999998,45.2,84.30999999999997,47.0,23.899999999999988,97.6,208.7699999999999,273.20000000000005
120,126.25999999999999,44.8,42.709999999999965,54.8,25.829999999999984,56.6,76.00999999999996,115.6,270.80999999999995,271.79999999999995
121,110.83,33.6,78.53,16.0,45.23,8.8,75.08,72.6,309.67,131.0
122,86.60000000000001,18.0,62.67999999999997,74.6,33.68999999999998,35.4,57.96,97.4,240.92999999999998,225.4
123,78.96,33.8,99.76,36.6,36.09999999999999,30.2,81.17999999999999,68.8,296.0,169.4
124,35.18999999999999,29.0,68.42999999999999,40.8,92.82999999999998,58.2,51.12999999999998,114.8,247.57999999999993,242.8
125,27.599999999999987,43.0,90.94000000000001,31.2,48.37,26.4,49.08,134.6,215.99,235.2
126,96.85999999999999,36.2,80.77,35.0,78.21999999999998,46.4,47.269999999999996,72.4,303.11999999999995,190.0
127,107.35999999999999,66.0,80.32,43.0,88.35,45.2,76.60999999999999,43.0,352.64,197.2
128,86.47,26.6,67.75,35.2,91.7,37.0,28.049999999999976,97.0,273.96999999999997,195.8
129,59.28000000000001,8.6,74.46000000000001,25.0,67.34,49.0,13.299999999999988,110.0,214.38,192.6
130,43.99999999999999,31.2,91.97999999999999,31.0,46.669999999999995,19.8,37.46999999999999,67.8,220.11999999999998,149.8
131,71.00999999999999,8.8,85.03,12.2,102.55999999999999,22.4,47.01999999999998,77.4,305.61999999999995,120.80000000000001
132,44.43999999999998,45.0,48.45999999999998,21.6,55.10999999999999,71.2,36.75999999999997,100.6,184.76999999999992,238.4
133,62.139999999999986,48.2,94.41,41.8,65.46999999999998,20.4,44.019999999999996,73.4,266.03999999999996,183.8
134,84.77000000000001,15.2,54.879999999999995,29.0,80.21999999999998,44.6,30.65999999999999,102.8,250.53,191.60000000000002
135,62.789999999999985,56.4,64.46999999999998,17.6,74.91999999999999,51.8,57.35999999999998,67.6,259.5399999999999,193.39999999999998
136,41.69999999999998,34.8,73.15,46.0,51.109999999999985,49.2,48.83,74.4,214.78999999999996,204.4
137,36.69999999999999,32.0,101.53999999999999,16.6,113.04,71.4,38.459999999999994,105.6,289.73999999999995,225.6
138,36.10999999999998,26.0,76.25,62.0,109.3,43.6,69.46999999999997,62.8,291.12999999999994,194.39999999999998
139,61.29,20.8,81.3,21.6,51.94999999999999,49.2,31.94999999999999,136.0,226.48999999999998,227.60000000000002
140,74.95,29.6,50.739999999999974,74.6,93.66999999999999,53.4,78.06000000000002,91.4,297.41999999999996,249.0
141,62.45999999999998,41.0,77.58000000000001,17.2,73.78,30.8,58.98999999999999,72.8,272.81,161.8
142,64.34999999999998,25.8,106.34,23.8,36.18999999999999,45.4,26.319999999999986,128.8,233.2,223.8
143,26.089999999999993,71.0,108.92999999999999,50.0,74.38999999999999,40.6,-0.19000000000001177,202.8,209.21999999999997,364.4
144,74.29999999999998,44.6,74.29999999999998,43.6,76.46999999999998,59.2,40.129999999999995,113.4,265.19999999999993,260.8
145,50.51999999999998,21.6,53.42999999999999,40.8,61.169999999999995,48.0,23.129999999999995,173.0,188.24999999999997,283.4
146,55.749999999999986,36.8,56.94999999999999,51.0,76.56999999999998,60.4,47.289999999999985,109.4,236.55999999999995,257.6
147,65.04999999999998,30.6,73.96,33.2,53.58999999999999,39.6,21.259999999999998,153.0,213.85999999999996,256.4
148,56.97999999999998,52.8,61.91999999999998,32.4,62.36999999999999,44.8,36.2,153.8,217.46999999999997,283.8
149,66.52999999999999,43.2,84.51,21.4,53.81,15.2,42.289999999999985,29.2,247.14,109.0
150,54.69,16.0,67.88,52.8,76.6,18.2,38.17999999999999,133.8,237.34999999999997,220.8
151,67.58999999999999,19.4,58.06999999999999,49.4,87.06999999999998,50.2,33.11,112.6,245.83999999999997,231.6
152,104.47999999999995,62.0,83.93999999999998,52.6,64.82999999999998,12.2,14.779999999999992,161.6,268.0299999999999,288.4
153,70.85999999999997,34.4,74.82999999999998,31.8,47.58999999999996,58.6,34.86999999999999,138.2,228.14999999999992,263.0
154,87.62999999999998,38.6,25.08,49.0,28.059999999999995,26.0,69.48999999999998,63.0,210.25999999999996,176.6
155,70.22999999999998,25.4,53.75,12.6,90.26000000000002,24.4,42.12999999999998,154.4,256.37,216.8
156,70.91,56.2,86.7,38.6,91.82000000000002,34.6,12.889999999999992,140.4,262.32000000000005,269.8
157,80.17999999999999,30.2,109.88000000000002,32.6,84.72,14.8,32.91999999999998,118.6,307.69999999999993,196.2
158,49.29,28.8,99.11,46.6,75.42999999999999,60.2,83.79999999999998,78.0,307.63,213.60000000000002
159,76.72999999999999,39.6,29.479999999999997,41.2,71.45999999999998,41.4,23.509999999999984,147.8,201.17999999999995,270.0
160,33.92999999999999,0.4,33.84999999999999,0.2,27.809999999999995,0.8,28.379999999999995,11.4,123.96999999999997,12.8
